Index,demand
1251,0.06036000608090675
1252,0.02709513382683411
1253,0.018508253241119092
1254,0.012512383602900839
1255,0.04898553536607962
1256,0.01679909162141618
1257,0.022589449153118155
1258,0.08320181775055549
1259,0.1330412204544771
1260,0.12500191599883698
1261,0.1368343446435841
1262,0.09432676582927504
1263,0.1561346710371772
1264,0.12221886387848575
1265,0.025740426111777723
1266,0.12311488223681111
1267,0.2538320288636086
1268,0.02655784635758241
1269,0.08599425138456496
1270,0.6570107387896579
1271,0.785104082700786
1272,0.4427330009063219
1273,0.028999840233465062
1274,0.03423735527309514
1275,0.02117657300293975
1276,0.0467650770633303
1277,0.28780546513313626
1278,0.07145241519277594
1279,0.01603174461521818
1280,0.050914386252191156
1281,0.011367809007910065
1282,0.0599183872758233
1283,0.06651971130728662
1284,0.06830093477428274
1285,0.01986713397523775
1286,0.275249508013974
1287,0.02659286727548123
1288,0.047095473128622015
1289,0.13743883651186575
1290,0.12082477975699005
1291,0.06717458334612998
1292,0.051909494994151636
1293,0.10908791443653032
1294,0.102498655328419
1295,0.027350088367563426
1296,0.10665740061550141
1297,0.09876071479643485
1298,0.1287822998607149
1299,0.698027061978735
1300,0.8374399323057514
1301,0.4748463496667885
1302,0.0229732046226628
1303,0.10579248143758868
1304,0.024198367347862213
1305,0.27108136721433956
1306,0.0863452146735957
1307,0.18171895122483747
1308,0.04839391879157117
1309,0.05955180476106267
1310,0.022725599451372022
1311,0.04985870280042285
1312,0.13423811546543973
1313,0.2515064168279164
1314,0.08597373716914365
1315,0.5466548552284858
1316,0.26090820378838214
1317,0.16989786927647801
1318,0.17919079257955284
1319,0.12161958518825375
1320,0.07195523720189478
1321,0.14512206841906974
1322,0.038530696994128186
1323,0.033084970097199115
1324,0.023046398299717278
1325,0.10419382362700101
1326,0.11261882567560841
1327,0.03529298570710325
1328,0.08954354798285842
1329,0.020771487675715822
1330,0.7154900559666619
1331,0.9862625685374322
1332,0.7606885589397194
1333,0.03920775143022337
1334,0.26350727813157243
1335,0.271094325330038
1336,0.029683760932512616
1337,0.01779923659762579
1338,0.01759665633375651
1339,0.06342423920823104
1340,0.12649546532127798
1341,0.0675926109884465
1342,0.42113864680276597
1343,0.5467339534144461
1344,0.09076918211748147
1345,0.14297288475119116
1346,0.1593263695690802
1347,0.1841027319959065
1348,0.08579176241977143
1349,0.39876437377581475
1350,0.11005634971934873
1351,0.023046132277733677
1352,0.0717334072097318
1353,0.0991698941426272
1354,0.11058554406902706
1355,0.046136523809395855
1356,0.4106266238016152
1357,0.39604374218268734
1358,0.1628311909255113
1359,0.06304104083701166
1360,0.03728741789895054
1361,0.15344739425655257
1362,0.00946467877880288
1363,0.07932004937515746
1364,0.1890542691747782
1365,0.02501272231899733
1366,0.037626263402994006
1367,0.04372772756666733
1368,0.014941175393368662
1369,0.019949064582062123
1370,0.05841526221689025
1371,0.04695142840134245
1372,0.3931034531619123
1373,0.7772003488811332
1374,0.43128937402626577
1375,0.30568116679885254
1376,0.11018890938812576
1377,0.18675615156510242
1378,0.24995021372497545
1379,0.44341853913139323
1380,0.10523441938710493
1381,0.02795293100681409
1382,0.03284383383563557
1383,0.02753018878363203
1384,0.15592079793255104
1385,0.24669742572533956
1386,0.06587664800548232
1387,0.270372846811632
1388,0.2777323988230504
1389,0.2728857149602283
1390,0.9906804510233069
1391,0.10770854036893221
1392,0.030774516343371947
1393,0.14495398092721642
1394,0.15993012180739005
1395,0.03449318407619046
1396,0.07537964673720499
1397,0.43366543307244
1398,0.0742359015758323
1399,0.04882979562172966
1400,0.04755030895019424
1401,0.06463416001466828
1402,0.16634772599742367
1403,0.4210012259937404
1404,0.2739703800413224
1405,0.5478353784040146
1406,0.4342777562578748
1407,0.1816398232265202
1408,0.2508954593819086
1409,0.26212017329876525
1410,0.020228646114963826
1411,0.13983526823091563
1412,0.08290836490186013
1413,0.05266400367281826
1414,0.2599497319606272
1415,0.2681760463285478
1416,0.056935827535016637
1417,0.5305785601348254
1418,0.25535283809277176
1419,0.026425093441423207
1420,0.07613212512629915
1421,0.1325936855398697
1422,0.08762409067126554
1423,0.0537154554724749
1424,0.01762865523418265
1425,0.011667730624721338
1426,0.014532174215598779
1427,0.031717168824708084
1428,0.06036372154519837
1429,0.1153340515718539
1430,0.12020613139537324
1431,0.14986468628146044
1432,0.4101612284112631
1433,0.7961763546325149
1434,0.44667154568308165
1435,0.43918140946705203
1436,0.6136520294971173
1437,0.1045646393454412
1438,0.016076806142464664
1439,0.04261420357751649
1440,0.05897621163242011
1441,0.13671589477615198
1442,0.19205222917611697
1443,0.07026253826900089
1444,0.021682129668882347
1445,0.06669003725207269
1446,0.16254385375816793
1447,0.022853417483643848
1448,0.04748803787725775
1449,0.13752611826927005
1450,0.019699514850980922
1451,0.043048684111103144
1452,0.022993051617345182
1453,0.020108987641042568
1454,0.010760189953809004
1455,0.03387504762589569
1456,0.10914409538734374
1457,0.06797161004726035
1458,0.10059869925020423
1459,0.25448583833447486
1460,0.2927268022903094
1461,0.4042945301379274
1462,0.8580826689393879
1463,0.7006953097042592
1464,0.39806352496022024
1465,0.08386292942083734
1466,0.029052760588424088
1467,0.01559205368686307
1468,0.05344518298915562
1469,0.12214982932995855
1470,0.022052531375553595
1471,0.03580001071235185
1472,0.4325939683703334
1473,0.06022691339520715
1474,0.026086616580375022
1475,0.07223857279151714
1476,0.040093941350343866
1477,0.10338065689082634
1478,0.05769609320891039
1479,0.05580555118095594
1480,0.019978854287215513
1481,0.04962600129627595
1482,0.02954040624438508
1483,0.1098505996977272
1484,0.1330301513402991
1485,0.5339227900660974
1486,0.399851199100002
1487,0.2621223382168642
1488,0.8766404874392335
1489,0.3946094197750628
1490,0.4539825698616173
1491,0.1250141349092479
1492,0.03438361526031792
1493,0.02139499675467585
1494,0.040182642918059445
1495,0.05127322800361604
1496,0.05940182112997472
1497,0.03164994522178581
1498,0.05622822899143036
1499,0.4363680674962685
1500,0.10973859300801045
1501,0.3719301573639755
1502,0.046923205893257526
1503,0.10255259933057753
1504,0.1326591859850885
1505,0.13369124747715444
1506,0.1775150901930151
1507,0.0329551415158051
1508,0.047228258158684366
1509,0.25146531861902033
1510,0.5285483229323771
1511,0.38824280655078336
1512,0.4830951566740078
1513,0.15036035101392808
1514,0.39265739500173774
1515,0.15811417227429214
1516,0.07911976042478769
1517,0.026579947991480623
1518,0.06289110564365838
1519,0.03589388472637832
1520,0.1070700399824977
1521,0.271849688193952
1522,0.05317420182772887
1523,0.29403781010025315
1524,0.033037078567969724
1525,0.07613129522822182
1526,0.17197107298099396
1527,0.050476898425131755
1528,0.015254367527556906
1529,0.12849545911160465
1530,0.1666614609168569
1531,0.041784510520799706
1532,0.2557370997754468
1533,0.19291223344867775
1534,0.08401407679051799
1535,0.08292215227095048
1536,0.03117718205358873
1537,0.08155882640870973
1538,0.08985068461902779
1539,0.05707291974012607
1540,0.11563450487424984
1541,0.25633559181330945
1542,0.04895900782804452
1543,0.03811995839300467
1544,0.13770726607922165
1545,0.018654928443710528
1546,0.0147352503495826
1547,0.09345311384114079
1548,0.03216409094471561
1549,0.03770561918426502
1550,0.14539233037155716
1551,0.045859321292588184
1552,0.07000481906574313
1553,0.012046031509499462
1554,0.07232182021956207
1555,0.17960133328643024
1556,0.3694124926231943
1557,0.2708102885269939
1558,0.02673200277902868
1559,0.02051998580221532
1560,0.09090491649704265
1561,0.021842535974034946
1562,0.07027470965103493
1563,0.11775349240610122
1564,0.020777496385912978
1565,0.027874054778613253
1566,0.021909608822390368
1567,0.02706672159515692
1568,0.03444001241405859
1569,0.08580900620612697
1570,0.11851263273351008
1571,0.28233538517601076
1572,0.018803968700877097
1573,0.023382242360135662
1574,0.06335029761184903
1575,0.07302766894988397
1576,0.11728163823276186
1577,0.2642227008521019
1578,0.039534431822863335
1579,0.015731596276465996
1580,0.012320439765961404
1581,0.09393138095627057
1582,0.025024075447502982
1583,0.02047101697546172
1584,0.08736559528576178
1585,0.12289749573603184
1586,0.04570618883187692
1587,0.020725524852714165
1588,0.027065703053749127
1589,0.19401223429417758
1590,0.011896128437753822
1591,0.015422704047315376
1592,0.03069092581719167
1593,0.16702163188913605
1594,0.08259295668650227
1595,0.061408153710014124
1596,0.022973626457552798
1597,0.03498590974220402
1598,0.08999847497757565
1599,0.2911867103264549
1600,0.02686071036012147
1601,0.013203129345334432
1602,0.023419316023577285
1603,0.04851840624928355
1604,0.06431052030179216
1605,0.1419000578565116
1606,0.07504520024793651
1607,0.1727386164920579
1608,0.11441868812873754
1609,0.029146838654075143
1610,0.020277656819852174
1611,0.038588141292665246
1612,0.0384754902743111
1613,0.2689237606545293
1614,0.013935834117898458
1615,0.013320558224295051
1616,0.08472995032890149
1617,0.021549973139336986
1618,0.1413600566103707
1619,0.04875150518662186
1620,0.012423113980948235
1621,0.01752801049562581
1622,0.27847422295735164
1623,0.5613993602901194
1624,0.14815140236159266
1625,0.03783421246703188
1626,0.06832972713970273
1627,0.031983872148991795
1628,0.022291418912824778
1629,0.08053914949366224
1630,0.0684717419563593
1631,0.06444155938167086
1632,0.6385781156578796
1633,0.09294182426876565
1634,0.019820310791695554
1635,0.09589678333324242
1636,0.0867832119689182
1637,0.03805828925633115
1638,0.14031728831978277
1639,0.46702638265194096
1640,0.07724709008452757
1641,0.10916863048779105
1642,0.02821448064112223
1643,0.020769189567938197
1644,0.03666732241492861
1645,0.023365579832218694
1646,0.10998205354174673
1647,0.02736048602044369
1648,0.020293918036075678
1649,0.053604919736925286
1650,0.03576138044594718
1651,0.020032154276500225
1652,0.041584221257036896
1653,0.015096091890352912
1654,0.013607402036533512
1655,0.07600629851166867
1656,0.02549952755527602
1657,0.020081011728241883
1658,0.04016408110090706
1659,0.08610910413189812
1660,0.10679873917179677
1661,0.022367328654399794
1662,0.0631804378044271
1663,0.426510052469253
1664,0.06446353836459046
1665,0.08806200114736196
1666,0.03717149066119449
1667,0.04342941925631663
1668,0.055098424183559216
1669,0.016343033714935395
1670,0.020162369476316704
1671,0.2642046575266213
1672,0.03309812428646685
1673,0.013672469970038296
1674,0.055484680955352
1675,0.08835365705617625
1676,0.018628898956367122
1677,0.018507824934605233
1678,0.25156631901597215
1679,0.04570840907140698
1680,0.02307477034149777
1681,0.049030540760456334
1682,0.3777184489648259
1683,0.026202563788766127
1684,0.011738192256394508
1685,0.01844398775457754
1686,0.009730647912210745
1687,0.04601232587025049
1688,0.010860100089053136
1689,0.041672559685385926
1690,0.1291699355979971
1691,0.07701486161733724
1692,0.0005444051876214208
1693,0.017342148120156983
1694,0.01642712621646978
1695,0.071796309253684
1696,0.2532916297176691
1697,0.09695881755050734
1698,0.08429098901738923
1699,0.08450335674041484
1700,0.021249858658722295
1701,0.04286233690675627
1702,0.022463331749250106
1703,0.09086143987709522
1704,0.2515213764857794
1705,0.09683002074197233
1706,0.009791357470113272
1707,0.022733886198903104
1708,0.01941499486773597
1709,0.013957501930712846
1710,0.022320801027974194
1711,0.015093343848070631
1712,0.020428203653792054
1713,0.00850112952329419
1714,0.015665814142978626
1715,0.023125018743937943
1716,0.06561909309053139
1717,0.050949722955913046
1718,0.12355550541294728
1719,0.01226230202371503
1720,0.015973456490938415
1721,0.1195469595574342
1722,0.01344269484839326
1723,0.14192738433040147
1724,0.007317253415267699
1725,0.019888420788719822
1726,0.0207467003308527
1727,0.03042301045371658
1728,0.009515313863242458
1729,0.020211863158112978
1730,0.016306629029109218
1731,0.007894129716163401
1732,0.012754498150031227
1733,0.06497569308978934
1734,0.03453785312807507
1735,0.01842209059765081
1736,0.05824764319508155
1737,0.01314788394795011
1738,0.012979840650275524
1739,0.009981238811468356
1740,0.010902041936172316
1741,0.07294015451819635
1742,0.026554473992103856
1743,0.05289277491201958
1744,0.009087922628423471
1745,0.011191152046945166
1746,0.027458471403747478
1747,0.0
1748,0.01662336272341073
1749,0.01434839513149681
1750,0.08050344622737059
1751,0.019398779723212117
1752,0.015941535630597234
1753,0.01789310954390475
1754,0.11183857134460908
1755,0.04933104727041848
1756,0.060980821278787053
1757,0.05505691681445979
1758,0.006225779663687889
1759,0.07878823602270707
1760,0.016768082406093426
1761,0.011064096421676502
1762,0.05892657139611312
1763,0.011808629926953407
1764,0.04793672915092938
1765,0.10403300573725792
1766,0.021494844554229238
1767,0.03193888505719464
1768,0.03655390041264966
1769,0.028086151357959756
1770,0.02410103152869012
1771,0.009492967070674966
1772,0.014186452341943873
1773,0.011233057945073444
1774,0.009230030315386065
1775,0.013226885645086318
1776,0.02475237789500389
1777,0.012204626149573922
1778,0.010630802738799223
1779,0.019734683264118928
1780,0.05490184005358195
1781,0.02820614979819683
1782,0.01512446885986316
1783,0.13420106114615532
1784,0.028664158191488112
1785,0.01709146049764511
1786,0.024936994541762535
1787,0.008885124592955295
1788,0.01827769944141609
1789,0.049852803115354935
1790,0.018392456692391736
1791,0.012867514617800418
1792,0.02007517013126179
1793,0.015422732553117779
1794,0.007718027564661968
1795,0.03268624105452923
1796,0.04862946423589427
1797,0.10906544211874997
1798,0.013358752639364363
1799,0.021234240346284985
1800,0.09364891983037736
1801,0.01853862516849612
1802,0.050795040004051245
1803,0.018979971786726398
1804,0.013195209164054028
1805,0.026062925656133558
1806,0.05898893611042059
1807,0.02404626262333958
1808,0.029681920558458676
1809,0.040721194112098555
1810,0.024136678984986167
1811,0.08449942539369829
1812,0.04848431678047593
1813,0.03180788676954916
1814,0.050395328755780594
1815,0.0319876964247439
1816,0.27167311861112065
1817,0.25473617868332027
1818,0.11845374703300729
1819,0.03966513666165402
1820,0.13048910709872924
1821,0.042885068402411616
1822,0.1042188265874645
1823,0.04292695313705094
1824,0.015322073005532809
1825,0.018374295921431315
1826,0.10341685147754298
1827,0.03816855156351323
1828,0.5434244386788447
1829,0.10727798542583954
1830,0.04273488511156894
1831,0.10988636155944978
1832,0.031201401389340078
1833,0.0
1834,0.008741879902883904
1835,0.024373008461563716
1836,0.030837291496156917
1837,0.028308877773665874
1838,0.019097799413723436
1839,0.014981993315963688
